3156,1060,Kom Activity,\N,,KOM,COMJET,Netherlands,N
3157,479,Komiaviatrans State Air Enterprise,\N,,KMA,KOMI AVIA,Russia,N
3158,10947,Komiinteravia,,8J,KMV,KOMIINTER,Russia,N
3159,873,Komsomolsk-on-Amur Air Enterprise,\N,,KNM,KNAAPO,Russia,N
3160,10944,Koob-Corp - 96 KFT,\N,,KOB,AUTOFLEX,Hungary,N
3161,11259,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y
3162,7359,Kosmas Air,\N,,KMG,KOSMAS CARGO,Serbia,N
3163,1360,Kosmos,\N,,KSM,KOSMOS,Russia,Y
3164,8276,Kosova Airlines,\N,,KOS,KOSOVA,Serbia,N
3165,10616,Kovar Air,\N,,WOK,WOKAIR,Czech Republic,N
3166,858,Krasnojarsky Airlines,\N,7B,KJC,KRASNOJARSKY AIR,Russia,Y
3167,12667,Kremenchuk Flight College,\N,,KFC,KREMENCHUK,Ukraine,N
3168,10341,Krimaviamontag,\N,,KRG,AVIAMONTAG,Ukraine,N
3169,12345,Kroonk Air Agency,\N,,KRO,KROONK,Ukraine,N
3170,6758,Krylo Airlines,\N,K9,KRI,Krylo,Russia,N
3171,12003,Krym,\N,,KYM,CRIMEA AIR,Ukraine,N
3172,2603,Krystel Air Charter,\N,,OPC,OPTIC,United Kingdom,N
3173,4487,Kuban Airlines,\N,GW,KIL,AIR KUBAN,Russia,Y
3174,5727,Kunpeng Airlines,\N,VD,KPA,KUNPENG,China,N
3175,10642,Kurzemes Avio,\N,,KZA,,Russia,N
3176,2687,Kustbevakningen,\N,,KBV,SWECOAST,Sweden,N
3177,1822,Kuwait Airways,\N,KU,KAC,KUWAITI,Kuwait,Y
3178,7760,Kuzu Airlines Cargo,\N,GO,KZU,KUZU CARGO,Turkey,Y
3179,8110,Kvadro Aero,\N,,QVR,PEGASO,Kyrgyzstan,N
3180,4690,Kwena Air,\N,,KWN,KWENA,South Africa,N
3181,11037,Kyrgyz Airlines,\N,N5,KGZ,BERMET,Kyrgyzstan,N
3182,11321,Kyrgyz Trans Avia,\N,,KTC,DINARA,Kyrgyzstan,N
3183,11735,Kyrgyzstan,\N,QH,LYN,ALTYN AVIA,Kyrgyzstan,N
3184,11708,Kyrgyzstan Airlines,\N,R8,KGA,KYRGYZ,Kyrgyzstan,N
3185,392,Kyrgyzstan Department of Aviation,\N,,DAM,FLIGHT RESCUE,Kyrgyzstan,N
3186,1444,Kyrgz General Aviation,\N,,KGB,KEMIN,Kyrgyzstan,N
3187,9465,Kibris T,\N,KY,KYV,AIRKIBRIS,Turkey,N
3188,4619,L A Helicopter,\N,,LAH,STAR SHIP,United States,N
3189,8814,L J Aviation,\N,,LJY,ELJAY,United States,N
3190,3059,L R Airlines,\N,,LRB,LADY RACINE,Czech Republic,N
3191,324,L&L Flygbildteknik,\N,,PHO,PHOTOFLIGHT,Sweden,N
3192,3465,L'Express,\N,,LEX,LEX,United States,N
3193,8531,L-3 Communications Flight Internation Aviation,\N,,FNT,FLIGHT INTERNATIONAL,United States,N
3194,1861,L.A.B. Flying Service,\N,JF,LAB,LAB,United States,N
3195,10716,LACSA,\N,LR,LRC,LACSA,Costa Rica,Y
3196,2279,LADE - Lineas Aereas Del Estado,\N,,LDE,LADE,Argentina,N
3197,7283,LAI - Linea Aerea IAACA,\N,KG,BNX,AIR BARINAS,Venezuela,N
3198,6084,LAN Airlines,\N,LA,LAN,LAN,Chile,Y
3199,10035,LAN Argentina,\N,4M,DSM,LAN AR,Argentina,Y
3200,4009,LAN Cargo,\N,,LCO,LAN CARGO,Chile,N
3201,1495,LAN Dominica,\N,,LNC,LANCANA,Dominican Republic,N
3202,7369,LAN Express,\N,LU,LXP,LANEX,Chile,Y
3203,3592,LAN Peru,\N,LP,LPE,LANPERU,Peru,Y
3204,12492,LANSA,\N,,LSA,INTERNACIONAL,Dominican Republic,N
3205,8724,LAP Colombia - Lineas Aereas Petroleras,\N,,APT, S.A.,LAP,N
3206,9990,LASTP,\N,,OTN,LASTP,S,N
3207,2781,LC Busre,\N,,LCB,BUSRE,Peru,N
3208,709,LOT Polish Airlines,\N,LO,LOT,POLLOT,Poland,Y
3209,6396,LTE International Airways,\N,XO,LTE,FUN JET,Spain,Y
3210,1566,LTU Austria,\N,L3,LTO,BILLA TRANSPORT,Austria,Y
3211,529,LTU International,\N,LT,LTU,LTU,Germany,N
3212,10280,LTV Jet Fleet Corporation,\N,,JFC,JET-FLEET,United States,N
3213,5098,LUKoil-Avia,\N,,LUK,LUKOIL,Russia,N
3214,10940,La Ronge Aviation Services,\N,,ASK,AIR SASK,Canada,N
3215,7420,La Valenciana Taxi Aereo,\N,,LVT,TAXIVALENCIANA,Mexico,N
3216,8676,Labcorp,\N,,SKQ,SKYLAB,United States,N
3217,9714,Labrador Airways,\N,,LAL,LAB AIR,Canada,N
3218,2871,Lagun Air,\N,N6,JEV,,Spain,N
3219,9967,Lake Havasu Air Service,\N,,HCA,HAVASU,United States,N
3220,4727,Lakeland Aviation,\N,,LKL,LAKELAND,United States,N
3221,12216,Laker Airways,\N,,LKR,LAKER,United States,N
3222,6614,Laker Airways (Bahamas),\N,,LBH,LAKER BAHAMAS,United States,N
3223,3100,Lamra,\N,,LMR,LAMAIR,Sudan,N
3224,10399,Lanaes Aereas Trans Costa Rica,\N,,TCR,TICOS,Costa Rica,N
3225,493,Landsflug,\N,,ISL,ISLANDIA,Iceland,N
3226,4131,Langtry Flying Group,\N,,PAP,PROFLIGHT,United Kingdom,N
3227,5398,Lankair,\N,IK,LKN,Lankair,Sri Lanka,N
3228,5896,Lanza Air,\N,,LZA,AEROLANZA,Spain,N
3229,7740,Lanzarote Aerocargo,\N,,LZT,BARAKA,Spain,N
3230,4357,Lao Air Company,\N,,LLL,LAVIE,Lao Peoples Democratic Republic,N
3231,46,Lao Airlines,\N,QV,LAO,LAO,Lao Peoples Democratic Republic,Y
3232,6692,Lao Capricorn Air,\N,,LKA,NAKLOA,Lao Peoples Democratic Republic,N
3233,6988,Laoag International Airlines,\N,L7,LPN,LAOAG AIR,Philippines,N
3234,8567,Laredo Air,\N,,LRD,LAREDO AIR,United States,N
3235,8992,LatCharter,\N,,LTC,LATCHARTER,Latvia,Y
3236,2957,Latvian Air Force,\N,,LAF,LATVIAN AIRFORCE,Latvia,N
3237,6261,Lauda Air,\N,NG,LDA,LAUDA AIR,Austria,Y
3238,11886,Lauda Air Italy,\N,,LDI,LAUDA ITALY,Italy,N
3239,2292,Laughlin Express,\N,,LEP,LAUGHLIN EXPRESS,United States,N
3240,7378,Laus,\N,,LSU,LAUS AIR,Croatia,N
3241,6203,Lawrence Aviation,\N,,LAR,LAWRENCE,United States,N
3242,8504,Layang-Layang Aerospace,\N,,LAY,LAYANG,Malaysia,N
3243,7793,Lease-a-Plane International,\N,,LPL,LEASE-A-PLANE,United States,N
3244,10474,Lebanese Air Transport,\N,LQ,LAQ,LAT,Lebanon,N
3245,12410,Lebanese Air Transport (Charter),\N,,LAT,LEBANESE AIR,Lebanon,N
3246,10003,Lebanon Airport Development Corporation,\N,,LAD,LADCO-AIR,United States,N
3247,5989,Leconte Airlines,\N,,LCA,LECONTE,United States,N
3248,9038,Leeward Islands Air Transport,\N,LI,LIA,LIAT,Antigua and Barbuda,Y
3249,5868,Legend Airlines,\N,,LGD,LEGENDARY,United States,N
3250,3119,Leisure Air,\N,,LWD,LEISURE WORLD,United States,N
3251,1952,Lentini Aviation,\N,,LEN,LENTINI,United States,N
3252,10107,Leo-Air,\N,,LOR,LEO CHARTER,South Africa,N
3253,6521,Leonsa De Aviacion,\N,,LEL,LEONAVIA,Spain,N
3254,11414,Libyan Airlines,\N,,LYW,LIBYAN AIRWAYS,Libya,N
3255,6620,Libyan Arab Airlines,\N,LN,LAA,LIBAIR,Libya,Y
3256,3232,Libyan Arab Air Cargo,\N,,LCR,LIBAC,Libya,N
3257,7828,Lid Air,\N,,LIQ,,Sweden,N
3258,2309,Lignes Aeriennes Congolaises,\N,,LCG,CONGOLAISE,Democratic Republic of the Congo,N
3259,11832,Lignes Aeriennes Du Tchad,\N,,LKD,LATCHAD,Chad,N
3260,10462,Lignes Mauritaniennes Air Express,\N,,LME,LIMAIR EXPRESS,Mauritania,N
3261,2076,Lignes Nationales Aeriennes - Linacongo,\N,,GCB,LINACONGO,Republic of the Congo,N
3262,9223,Lincoln Air National Guard,\N,,GDQ,,United States,N
3263,1624,Lincoln Airlines,\N,,LRT,,Australia,N
3264,2456,Lindsay Aviation,\N,,LSY,LINDSAY AIR,United States,N
3265,2314,Linea Aerea Costa Norte,\N,,NOT,COSTA NORTE,Chile,N
3266,6437,Linea Aerea Mexicana de Carga,\N,,LMC,LINEAS DECARGA,Mexico,N
3267,208,Linea Aerea SAPSA,\N,L7,LNP,SAPSA,Chile,N
3268,5064,Linea Aerea de Fumig Aguas Negras,\N,,NEG,AGUAS NEGRAS,Chile,N
3269,12364,Linea Aerea de Servicio Ejecutivo Regional,\N,8z,LER,LASER,Venezuela,N
3270,10706,Linea De Aeroservicios,\N,,LSE,,Chile,N
3271,1466,Linea Turistica Aerotuy,\N,LD,TUY,AEREOTUY,Venezuela,N
3272,2001,Lineas Aereas Alaire S.L.,\N,,ALR,AEROLAIRE,Spain,N
3273,8628,Lineas Aereas Azteca,\N,ZE,LCD,LINEAS AZTECA,Mexico,N
3274,5046,Lineas Aereas Canedo LAC,\N,,LCN,CANEDO,Bolivia,N
3275,8197,Lineas Aereas Comerciales,\N,,LCM,LINEAS COMERCIALES,Mexico,N
3276,6741,Lineas Aereas Ejectuivas De Durango,\N,,EDD,LINEAS DURANGO,Mexico,N
3277,7862,Lineas Aereas Eldorado,\N,,EDR,ELDORADRO,Colombia,N
3278,4854,Lineas Aereas Federales,\N,,FED,FEDERALES,Argentina,N
3279,6124,Lineas Aereas Monarca,\N,,LMN,LINEAS MONARCA,Mexico,N
3280,2965,Lineas Aereas San Jose,\N,,LIJ,LINEAS JOSE,Mexico,N
3281,11854,Lineas Aereas del Humaya,\N,,UMA,HUMAYA,Mexico,N
3282,7942,Linex,\N,,LEC,LECA,Central African Republic,N
3283,12647,Linhas Aereas Santomenses,\N,,SMS,SANTOMENSES,S,N
3284,12482,Linhas A,\N,LM,LAM,MOZAMBIQUE,Mozambique,Y
3285,7690,Link Airways of Australia,\N,,LAW,,Australia,N
3286,2328,Lion Air Services,\N,,WGT,WORLDGATE,United Kingdom,N
3287,3360,Lion Mentari Airlines,\N,JT,LNI,LION INTER,Indonesia,Y
3288,5642,Lions-Air,\N,,LEU,LIONSAIR,Switzerland,N
3289,4158,Lithuanian Air Force,\N,,LYF,LITHUANIAN AIRFORCE,Lithuania,N
3290,10950,Little Red Air Service,\N,,LRA,LITTLE RED,Canada,N
3291,10750,Livingston,\N,LM,LVG,LIVINGSTON,Italy,N
3292,2010,Lloyd Aereo Boliviano,\N,LB,LLB,LLOYDAEREO,Bolivia,N
3293,9212,Lnair Air Services,\N,,LNA,ELNAIR,Spain,N
3294,5189,Lockheed Air Terminal,\N,,XLG,,United States,N
3295,8709,Lockeed Aircraft Corporation,\N,,LAC,LOCKHEED,United States,N
3296,1965,Lockheed DUATS,\N,,XDD,,United States,N
3297,158,Lockheed Martin Aeronautics,\N,,CBD,CATBIRD,United States,N
3298,11876,Lockheed Martin Aeronautics Company,\N,,LNG,LIGHTNING,United States,N
3299,3435,Logan Air,\N,,LOG,LOGAN,United Kingdom,N
3300,6108,Lom Praha Flying School,\N,,CLV,AEROTRAINING,Czech Republic,N
3301,11740,Lomas Helicopters,\N,,LMS,LOMAS,United Kingdom,N
3302,8931,London City Airport Jet Centre,\N,,LCY,LONDON CITY,United Kingdom,N
3303,4987,London Executive Aviation,\N,,LNX,LONEX,United Kingdom,N
3304,1138,London Flight Centre (Stansted),\N,,LOV,LOVEAIR,United Kingdom,N
3305,2944,London Helicopter Centres,\N,,LHC,MUSTANG,United Kingdom,N
3306,4568,Lone Star Airlines,\N,,LSS,LONE STAR,United States,N
3307,1255,Long Island Airlines,\N,,ORA,LONG ISLAND,United States,N
3308,7225,Longtail Aviation,\N,,LGT,LONGTAIL,Bermuda,N
3309,9210,Lorraine Aviation,\N,,LRR,LORRAINE,France,N
3310,7150,Los Cedros Aviacion,\N,,LSC,CEDROS,Chile,N
3311,6791,Lotus Air,\N,,TAS,LOTUS FLOWER,Egypt,N
3312,509,Luchtvaartmaatschappij Twente,\N,,LTW,TWENTAIR,Netherlands,N
3313,4162,Lucky Air,\N,,LKE,LUCKY AIR,China,N
3314,6493,Luft Carago,\N,,LUT,LUGO,South Africa,N
3315,11250,Luftfahrt-Vermietungs-Dienst,\N,,LVD,AIR SANTE,Austria,N
3316,1562,Luftfahrtgesellschaft Walter,\N,HE,LGW,WALTER,Germany,Y
3317,12117,Lufthansa,\N,LH,DLH,LUFTHANSA,Germany,Y
3318,9135,Lufthansa Cargo,\N,LH,GEC,LUFTHANSA CARGO,Germany,Y
3319,3809,Lufthansa CityLine,\N,CL,CLH,HANSALINE,Germany,Y
3320,1382,Lufthansa Systems,\N,L1,,,Germany,N
3321,9682,Lufthansa Technik,\N,,LHT,LUFTHANSA TECHNIK,Germany,N
3322,3551,Lufttaxi Fluggesellschaft,,DV,LTF,Garfield,Germany,N
3323,3659,Lufttransport,\N,L5,LTR,LUFT TRANSPORT,Norway,Y
3324,2734,Luhansk,\N,,LHS,ENTERPRISE LUHANSK,Ukraine,N
3325,4302,Lund University School of Aviation,\N,,UNY,UNIVERSITY,Sweden,N
3326,9326,Luxair,\N,LG,LGL,LUXAIR,Luxembourg,Y
3327,6656,Luxaviation,\N,,LXA,RED LION,Luxembourg,N
3328,6297,Luxembourg Air Rescue,\N,,LUV,LUX RESCUE,Luxembourg,N
3329,1315,Luxflight Executive,\N,,LFE,LUX EXPRESS,Luxembourg,N
3330,3346,Luxor Air,\N,,LXO,,Egypt,N
3331,11927,Luzair,\N,,LUZ,LISBON JET,Portugal,N
3332,10718,Lviv Airlines,\N,5V,UKW,UKRAINE WEST,Ukraine,N
3333,4223,Lydd Air,\N,,LYD,LYDDAIR,United Kingdom,N
3334,5043,Lynch Flying Service,\N,,LCH,LYNCH AIR,United States,N
3335,5302,Lynden Air Cargo,\N,L2,LYC,LYNDEN,United States,N
3336,8431,Lynx Air International,\N,,LXF,LYNX FLIGHT,United States,N
3337,2644,Lynx Aviation,\N,,LYX,LYNX AIR,Pakistan,N
3338,3495,L,\N,MJ,LPR,LAPA,Argentina,Y
3339,5640,L,\N,,LAU,SURAMERICANO,Colombia,N
3340,10915,M & N Aviation,\N,,JNH,JONAH,United States,N
3341,5686,MAC Fotografica,\N,,MCF,MAC FOTO,Spain,N
3342,1383,MANAG'AIR,\N,,MRG,MANAG'AIR,France,N
3343,11126,MAP-Management and Planung,\N,,MPJ,MAPJET,Austria,N
3344,7691,MAS Airways,\N,,TFG,TRAFALGAR,United Kingdom,N
3345,8107,MasAir,\N,M7,MAA,MAS CARGA,Mexico,Y
3346,7,MAT Macedonian Airlines,\N,IN,MAK,MAKAVIO,Macedonia,Y
3347,2398,MCC Aviation,\N,,MCC,DISCOVERY,South Africa,N
3348,8351,MG Aviacion,\N,,MGA,MAG AVACION,Spain,N
3349,324,MIA Airlines,\N,,JLA,SALLINE,Romania,N
3350,8833,MIAT Mongolian Airlines,\N,OM,MGL,MONGOL AIR,Mongolia,Y
3351,5914,MIT Airlines,\N,,MNC,MUNCIE,Canada,N
3352,86,MK Airline,\N,,MKA,KRUGER-AIR,Ghana,N
3353,1994,MNG Airlines,\N,MB,MNB,BLACK SEA,Turkey,Y
3354,7356,MSR Flug-Charter,\N,,EBF,SKYRUNNER,Germany,N
3355,7325,MTC Aviacion,\N,,MCV,MTC AVIACION,Mexico,N
3356,2550,Mac Aviation,\N,,MAQ,MAC AVIATION,Spain,N
3357,3311,Mac Dan Aviation Corporation,\N,,MCN,MAC DAN,United States,N
3358,10603,MacKnight Airlines,\N,,MTD,,Australia,N
3359,5784,Macair Airlines,\N,CC,MCK,,Australia,Y
3360,7519,Macedonian Airlines,\N,,MCS,MACAIR,Greece,N
3361,4631,Madina Air,\N,,MDH,MADINA AIR,Libya,N
3362,6397,Maersk,\N,DM,,,Denmark,Y
3363,9898,Magic Blue Airlines,\N,,MJB,MAGIC BLUE,Netherlands,N
3364,3272,Magna Air,\N,,MGR,MAGNA AIR,Austria,N
3365,77,Mahalo Air,\N,,MLH,MAHALO,United States,N
3366,8524,Mahan Air,\N,W5,IRM,MAHAN AIR,Iran,Y
3367,11506,Mahfooz Aviation,\N,M2,MZS,MAHFOOZ,Gambia,N
3368,4023,Maine Aviation,\N,,MAT,MAINE-AV,United States,N
3369,4366,Majestic Airlines,\N,,MAJ,MAGIC AIR,United States,N
3370,8696,Mak Air,\N,,AKM,MAKAIR,Kazakhstan,N
3371,11199,Malagasy Airlines,\N,,MLG,,Madagascar,N
3372,1770,Malawi Express,\N,,MLX,MALAWI EXPRESS,Malawi,N
3373,3837,Malaya Aviatsia Dona,\N,,MKK,AEROKEY,Russia,N
3374,2409,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y
3375,10907,Mali Air,\N,,MAE,MALI AIREXPRESS,Austria,N
3376,8378,Mali Air Express,\N,,VXP,AVION EXPRESS,Mali,N
3377,9290,Mali Airways,\N,,MTZ,MALI AIRWAYS,Mali,N
3378,5865,Malila Airlift,\N,,MLC,MALILA,Democratic Republic of the Congo,N
3379,202,Mall Airways,\N,,MLS,MALL-AIRWAYS,United States,N
3380,4184,Malmo Aviation,\N,,SCW,SCANWING,Sweden,Y
3381,2033,Malmoe Air Taxi,\N,,LOD,LOGIC,Sweden,N
3382,7081,Malm?? Aviation,\N,TF,SCW,Scanwings,Sweden,Y
3383,8513,Malta Air Charter,\N,R5,MAC,MALTA CHARTER,Malta,Y
3384,4802,Malta Wings,\N,,MWS,MALTA WINGS,Malta,N
3385,1198,Mal??v,\N,MA,MAH,MALEV,Hungary,Y
3386,577,Manaf International Airways,\N,,MLB,MANAF,Burundi,N
3387,677,Mandala Airlines,\N,RI,MDL,MANDALA,Indonesia,Y
3388,4259,Mandarin Airlines,\N,AE,MDA,Mandarin,Taiwan,Y
3389,4616,Mango,\N,JE,MNO,TULCA,South Africa,Y
3390,11188,Manhattan Air,\N,,MHN,MANHATTAN,United Kingdom,N
3391,12078,Manitoulin Air Services,\N,,MTO,MANITOULIN,Canada,N
3392,11603,Mann Air,\N,,MNR,TEEMOL,United Kingdom,N
3393,12538,Mannion Air Charter,\N,,MAN,MANNION,United States,N
3394,9444,Mantrust Asahi Airways,\N,,MTS,MANTRUST,Indonesia,N
3395,11176,Manx Airlines,\N,,MNX,MANX,United Kingdom,N
3396,308,Maple Air Services,\N,,MAD,MAPLE AIR,Canada,N
3397,10357,March Helicopters,\N,,MAR,MARCH,United Kingdom,N
3398,7393,Marcopolo Airways,\N,,MCP,MARCOPOLO,Afghanistan,N
3399,2916,Marghi Air,\N,,MGI,MARGHI,Nigeria,N
3400,11663,Markair,\N,,MRK,MARKAIR,United States,N
3401,4063,Markoss Aviation,\N,,MKO,GOSHAWK,United Kingdom,N
3402,4371,Mars RK,\N,6V,MRW,AVIAMARS,Ukraine,N
3403,7073,Marshall Aerospace,\N,,MCE,MARSHALL,United Kingdom,N
3404,1965,Marsland Aviation,\N,M7,MSL,MARSLANDAIR,Sudan,N
3405,9770,Martin Aviation Services,\N,,XMA,,United States,N
3406,783,Martin-Baker,\N,,MBE,MARTIN,United Kingdom,N
3407,5802,Martinair,\N,MP,MPH,MARTINAIR,Netherlands,Y
3408,387,Martinaire,\N,,MRA,MARTEX,United States,N
3409,8615,Martyn Fiddler Associates,\N,,MFA,SEAHORSE,United Kingdom,N
3410,243,Marvin Limited,\N,,MVN,MARVIN,United Kingdom,N
3411,10093,Maryland State Police,\N,,TRP,TROOPER,United States,N
3412,1995,Massachusetts Institute of Technology,\N,,MTH,RESEARCH,United States,N
3413,11608,Massey University School of Aviation,\N,,MSY,MASSEY,New Zealand,N
3414,8694,Master Airways,\N,,MSW,MASTER AIRWAYS,Serbia,N
3415,9573,Master Planner,\N,,MPL,,United States,N
3416,2301,Masterjet,\N,,LMJ,MASTERJET,Portugal,N
3417,4357,Mastertop Linhas Aereas,\N,Q4,,,Brazil,N
3418,5808,Mauria,\N,,MIA,MAURIA,Mauritania,N
3419,1953,Mauritanienne Aerienne Et Navale,\N,,MNV,NAVALE,Mauritania,N
3420,10453,Mauritanienne Air Fret,\N,,MRF,MAUR-FRET,Mauritania,N
3421,3655,Mauritanienne Airways,\N,,MWY,MAURITANIENNE,Mauritania,N
3422,10450,Mauritanienne De Transport Aerien,\N,,MDE,MAURI-TRANS,Mauritania,N
3423,6202,Maverick Airways,\N,,MVR,MAV-AIR,United States,N
3424,1424,Mavial Magadan Airlines,\N,H5,MVL,Mavial,Russia,N
3425,10670,Max Avia,\N,,MAI,MAX AVIA,Kyrgyzstan,N
3426,7048,Max Sea Food,\N,,MSF,MAXESA,El Salvador,N
3427,99,Max-Aviation,\N,,MAX,MAX AVIATION,Canada,N
3428,6189,Maxair,\N,8M,MXL,MAXAIR,Sweden,Y
3429,2185,Maximus Air Cargo,\N,,MXU,CARGO MAX,United Arab Emirates,N
3430,9064,Maxjet Airways,\N,MY,MXJ,MAX-JET,United States,N
3431,9585,Maxsus-Avia,\N,,MXS,MAXSUS-AVIA,Uzbekistan,N
3432,6176,May Air Xpress,\N,,MXP,BEECHNUT,United States,N
3433,6456,Maya Island Air,\N,MW,MYD,MYLAND,Belize,Y
3434,320,Mayair,\N,,MYI,MAYAIR,Mexico,N
3435,964,Mbach Air,\N,,MBS,MBACHI AIR,Malawi,N
3436,4904,McAlpine Helicopters,\N,,MCH,MACLINE,United Kingdom,N
3437,11778,McCall Aviation,\N,,MKL,MCCALL,United States,N
3438,5492,McDonnell Douglas,\N,,DAC,DACO,United States,N
3439,827,McNeely Charter Services,\N,,MDS,MID-SOUTH,United States,N
3440,2862,Med-Trans of Florida,\N,,MEK,MED-TRANS,United States,N
3441,1404,Medavia Company,\N,,MDM,MEDAVIA,Malta,N
3442,9403,Medical Air Rescue Services,\N,,MRZ,MARS,Zimbabwe,N
3443,5042,Medical Aviation Services,\N,,MCL,MEDIC,United Kingdom,N
3444,10168,Mediterranean Air Freight,\N,,MDF,MED-FREIGHT,Greece,N
3445,5537,Mediterranean Airways,\N,,MDY,,Egypt,N
3446,10895,Medjet International,\N,,MEJ,MEDJET,United States,N
3447,7601,Mega,\N,,MGK,MEGLA,Kazakhstan,N
3448,12360,Mega Linhas Aereas,\N,,MEL,MEGA AIR,Brazil,N
3449,8953,Mekong Airlines,\N,,MKN,MEKONG AIRLINES,Cambodia,N
3450,1275,Menajet,\N,IM,MNJ,MENAJET,Lebanon,N
3451,5636,Merchant Express Aviation,\N,,MXX,MERCHANT,Nigeria,N
3452,4742,Mercury Aircourier Service,\N,,MEC,MERCAIR,United States,N
3453,9814,Meridian,\N,,POV,AIR POLTAVA,Ukraine,N
3454,11328,Meridian Air Cargo,\N,,MRD,MERIDIAN,United States,N
3455,12604,Meridian Airlines,\N,,MHL,HASSIMAIR,Nigeria,N
3456,8285,Meridian Aviation,\N,,DSL,DIESEL,United Kingdom,N
3457,10489,Meridian Limited,\N,,MEM,MERIDIAN CHERRY,Ukraine,N
3458,10135,Meridiana,\N,IG,ISS,MERAIR,Italy,Y
3459,9614,Merlin Airways,\N,,MEI,AVALON,United States,N
3460,5076,Merpati Nusantara Airlines,\N,MZ,MNA,MERPATI,Indonesia,Y
3461,2235,Mesa Airlines,\N,YV,ASH,AIR SHUTTLE,United States,Y
3462,7789,Mesaba Airlines,\N,XJ,MES,MESABA,United States,Y
3463,1126,Meta Linhas A,\N,,MSQ,META,Brazil,N
3464,11073,Meteorological Research Flight,\N,,MET,METMAN,United Kingdom,N
3465,5027,Methow Aviation,\N,,MER,METHOW,United States,N
3466,8433,Metro Business Aviation,\N,,MVI,,United Kingdom,N
3467,11096,Metro Express,\N,,MEX,EAGLE EXPRESS,United States,N
3468,11436,Metroflight,\N,,MTR,METRO,United States,N
3469,6824,Metrojet,\N,,MTJ,METROJET,Hong Kong SAR of China,N
3470,10478,Metropix UK,\N,,PIX,METROPIX,United Kingdom,N
3471,5898,Metroplis,\N,,MPS,METRO REGIONAL,Netherlands,N
3472,3740,Mex Blue,\N,,MXB,MEX BLUE,Mexico,N
3473,9201,Mex-Jet,\N,,MJT,MEJETS,Mexico,N
3474,9742,Mexicana de Aviaci,\N,MX,MXA,MEXICANA,Mexico,Y
3475,4752,Mexico Transportes Aereos,\N,,MXT,TRANSMEX,Mexico,N
3476,1806,Miami Air Charter,\N,,HUR,HURRICANE CHARTER,United States,N
3477,5402,Miami Air International,\N,GL,BSK,BISCAYNE,United States,N
3478,2334,Miami Valley Aviation,\N,,OWL,NIGHT OWL,United States,N
3479,7605,Miapet-Avia,\N,,MPT,MIAPET,Armenia,N
3480,199,Michelin Air Services,\N,,BIB,,France,N
3481,10580,Micromatter Technology Solutions,\N,,WIZ,WIZARD,United Kingdom,N
3482,1662,Mid Airlines,\N,,NYL,NILE,Sudan,N
3483,12003,Mid-Pacific Airlines,\N,,MPA,MID PAC,United States,N
3484,710,Midamerica Jet,\N,,MJR,MAJOR,United States,N
3485,6326,Middle East Airlines,\N,ME,MEA,CEDAR JET,Lebanon,Y
3486,11923,Midland Airport Services,\N,,MID,,United Kingdom,N
3487,7751,Midline Air Freight,\N,,MFR,MIDLINE FREIGHT,United States,N
3488,10436,Midstate Airlines,\N,,MIS,MIDSTATE,United States,N
3489,8015,Midway Airlines,\N,JI,MDW,MIDWAY,United States,Y
3490,4363,Midway Express,\N,,FLA,PALM,United States,N
3491,7224,Midwest Air Freighters,\N,,FAX,FAIRFAX,United States,N
3492,2883,Midwest Airlines,\N,YX,MEP,,United States,Y
3493,1211,Midwest Airlines (Egypt),\N,MY,MWA,,Egypt,Y
3494,1649,Midwest Aviation,\N,,NIT,NIGHTTRAIN,United States,N
3495,9379,Midwest Aviation Division,\N,,MWT,MIDWEST,United States,N
3496,11466,Midwest Helicopters De Mexico,\N,,HTE,HELICOPTERSMEXICO,Mexico,N
3497,4052,Millardair,\N,,MAB,MILLARDAIR,Canada,N
3498,661,Millen Corporation,\N,,RJM,MILLEN,United Kingdom,N
3499,7378,Millennium Air,\N,,MLK,NIGERJET,Nigeria,N
3500,7763,Miller Flying Services,\N,,MFS,MILLER TIME,United States,N
3501,2279,Million Air,\N,,OXO,MILL AIR,United States,N
3502,4247,Mimino,\N,,MIM,MIMINO,Russia,N
3503,8737,Mina Airline Company,\N,,NAB,,Egypt,N
3504,8819,Minair,\N,,OMR,ORMINE,Central African Republic,N
3505,3351,Minebea Technologies,\N,,EBE,MINEBEA,United States,N
3506,4643,Mines Air Services Zambia,\N,,MAZ,MINES,Zambia,N
3507,9788,Miniliner,\N,,MNL,MINILINER,Italy,N
3508,8770,Ministic Air,\N,,MNS,MINISTIC,Canada,N
3509,659,Ministry of Agriculture,\N,,WDG, Fisheries and Food,WATCHDOG,N
3510,3655,Minsk Aircraft Overhaul Plant,\N,,LIR,LISLINE,Belarus,N
3511,595,Miramichi Air Service,\N,,MIR,MIRAMICHI,Canada,N
3512,10166,Miras,\N,,MIF,MIRAS,Kazakhstan,N
3513,7002,Misr Overseas Airways,\N,,MOS,,Egypt,N
3514,9325,Mission Aviation Fellowship,\N,,MAF,MISSI,Indonesia,N
3515,8088,Missionair,\N,,MSN,MISIONAIR,Spain,N
3516,6091,Missions Gouvernemtales Francaises,\N,,MRN,MARIANNE,France,N
3517,9075,Mississippi State University,\N,,BDG,BULLDOG,United States,N
